side_a_device,side_a_type,side_a_name,side_b_device,side_b_type,side_b_name,type,status,label,description
EMEA-DC-ONPREM-ESX-A01,dcim.interface,iDRAC,EMEA-DC-ONPREM-LEAF-A01,dcim.interface,Ethernet1,cat6,connected,ESX-A01-MGMT,Management interface to OOB network
EMEA-DC-ONPREM-ESX-A01,dcim.interface,NIC1-Port1,EMEA-DC-ONPREM-SPINE-A01,dcim.interface,Ethernet25,dac-active,connected,ESX-A01-NIC1P1,25G uplink to Spine A01
EMEA-DC-ONPREM-ESX-A01,dcim.interface,NIC1-Port2,EMEA-DC-ONPREM-SPINE-A02,dcim.interface,Ethernet25,dac-active,connected,ESX-A01-NIC1P2,25G uplink to Spine A02
EMEA-DC-ONPREM-ESX-A01,dcim.interface,NIC2-Port1,EMEA-DC-ONPREM-SPINE-A01,dcim.interface,Ethernet26,dac-active,connected,ESX-A01-NIC2P1,25G uplink to Spine A01
EMEA-DC-ONPREM-ESX-A01,dcim.interface,NIC2-Port2,EMEA-DC-ONPREM-SPINE-A02,dcim.interface,Ethernet26,dac-active,connected,ESX-A01-NIC2P2,25G uplink to Spine A02
EMEA-DC-ONPREM-ESX-A02,dcim.interface,iDRAC,EMEA-DC-ONPREM-LEAF-A01,dcim.interface,Ethernet2,cat6,connected,ESX-A02-MGMT,Management interface to OOB network
EMEA-DC-ONPREM-ESX-A02,dcim.interface,NIC1-Port1,EMEA-DC-ONPREM-SPINE-A01,dcim.interface,Ethernet27,dac-active,connected,ESX-A02-NIC1P1,25G uplink to Spine A01
EMEA-DC-ONPREM-ESX-A02,dcim.interface,NIC1-Port2,EMEA-DC-ONPREM-SPINE-A02,dcim.interface,Ethernet27,dac-active,connected,ESX-A02-NIC1P2,25G uplink to Spine A02
EMEA-DC-ONPREM-ESX-A02,dcim.interface,NIC2-Port1,EMEA-DC-ONPREM-SPINE-A01,dcim.interface,Ethernet28,dac-active,connected,ESX-A02-NIC2P1,25G uplink to Spine A01
EMEA-DC-ONPREM-ESX-A02,dcim.interface,NIC2-Port2,EMEA-DC-ONPREM-SPINE-A02,dcim.interface,Ethernet28,dac-active,connected,ESX-A02-NIC2P2,25G uplink to Spine A02
EMEA-DC-ONPREM-ESX-A03,dcim.interface,iDRAC,EMEA-DC-ONPREM-LEAF-A01,dcim.interface,Ethernet3,cat6,connected,ESX-A03-MGMT,Management interface to OOB network
EMEA-DC-ONPREM-ESX-A03,dcim.interface,NIC1-Port1,EMEA-DC-ONPREM-SPINE-A01,dcim.interface,Ethernet29,dac-active,connected,ESX-A03-NIC1P1,25G uplink to Spine A01
EMEA-DC-ONPREM-ESX-A03,dcim.interface,NIC1-Port2,EMEA-DC-ONPREM-SPINE-A02,dcim.interface,Ethernet29,dac-active,connected,ESX-A03-NIC1P2,25G uplink to Spine A02
EMEA-DC-ONPREM-ESX-A03,dcim.interface,NIC2-Port1,EMEA-DC-ONPREM-SPINE-A01,dcim.interface,Ethernet30,dac-active,connected,ESX-A03-NIC2P1,25G uplink to Spine A01
EMEA-DC-ONPREM-ESX-A03,dcim.interface,NIC2-Port2,EMEA-DC-ONPREM-SPINE-A02,dcim.interface,Ethernet30,dac-active,connected,ESX-A03-NIC2P2,25G uplink to Spine A02
EMEA-DC-ONPREM-ESX-A04,dcim.interface,iDRAC,EMEA-DC-ONPREM-LEAF-A01,dcim.interface,Ethernet4,cat6,connected,ESX-A04-MGMT,Management interface to OOB network
EMEA-DC-ONPREM-ESX-A04,dcim.interface,NIC1-Port1,EMEA-DC-ONPREM-SPINE-A01,dcim.interface,Ethernet31,dac-active,connected,ESX-A04-NIC1P1,25G uplink to Spine A01
EMEA-DC-ONPREM-ESX-A04,dcim.interface,NIC1-Port2,EMEA-DC-ONPREM-SPINE-A02,dcim.interface,Ethernet31,dac-active,connected,ESX-A04-NIC1P2,25G uplink to Spine A02
EMEA-DC-ONPREM-ESX-A04,dcim.interface,NIC2-Port1,EMEA-DC-ONPREM-SPINE-A01,dcim.interface,Ethernet32,dac-active,connected,ESX-A04-NIC2P1,25G uplink to Spine A01
