circuit,term_side,termination_type,termination_id,port_speed,upstream_speed,description
ADSL-EMEA-0001,A,dcim.site,FR-Agency1,50000,50000,FR-Agency1 ADSL endpoint
5G-EMEA-0001,A,dcim.site,FR-Agency1,100000,100000,FR-Agency1 5G endpoint
ADSL-EMEA-0003,A,dcim.site,DE-Agency1,50000,50000,DE-Agency1 ADSL endpoint
5G-EMEA-0003,A,dcim.site,DE-Agency1,100000,100000,DE-Agency1 5G endpoint
ADSL-EMEA-0005,A,dcim.site,GB-Agency1,50000,50000,GB-Agency1 ADSL endpoint
5G-EMEA-0005,A,dcim.site,GB-Agency1,100000,100000,GB-Agency1 5G endpoint
ADSL-EMEA-0007,A,dcim.site,NL-Agency1,50000,50000,NL-Agency1 ADSL endpoint
5G-EMEA-0007,A,dcim.site,NL-Agency1,100000,100000,NL-Agency1 5G endpoint
ADSL-EMEA-0009,A,dcim.site,BE-Agency1,50000,50000,BE-Agency1 ADSL endpoint
5G-EMEA-0009,A,dcim.site,BE-Agency1,100000,100000,BE-Agency1 5G endpoint
ADSL-AMER-0001,A,dcim.site,US-Agency1,50000,50000,US-Agency1 ADSL endpoint
5G-AMER-0001,A,dcim.site,US-Agency1,100000,100000,US-Agency1 5G endpoint
ADSL-AMER-0003,A,dcim.site,CA-Agency1,50000,50000,CA-Agency1 ADSL endpoint
5G-AMER-0003,A,dcim.site,CA-Agency1,100000,100000,CA-Agency1 5G endpoint
ADSL-AMER-0005,A,dcim.site,MX-Agency1,50000,50000,MX-Agency1 ADSL endpoint
5G-AMER-0005,A,dcim.site,MX-Agency1,100000,100000,MX-Agency1 5G endpoint
ADSL-AMER-0007,A,dcim.site,BR-Agency1,50000,50000,BR-Agency1 ADSL endpoint
5G-AMER-0007,A,dcim.site,BR-Agency1,100000,100000,BR-Agency1 5G endpoint
ADSL-AMER-0009,A,dcim.site,AR-Agency1,50000,50000,AR-Agency1 ADSL endpoint
5G-AMER-0009,A,dcim.site,AR-Agency1,100000,100000,AR-Agency1 5G endpoint
ADSL-APAC-0001,A,dcim.site,CN-Agency1,50000,50000,CN-Agency1 ADSL endpoint
5G-APAC-0001,A,dcim.site,CN-Agency1,100000,100000,CN-Agency1 5G endpoint
ADSL-APAC-0003,A,dcim.site,JP-Agency1,50000,50000,JP-Agency1 ADSL endpoint
5G-APAC-0003,A,dcim.site,JP-Agency1,100000,100000,JP-Agency1 5G endpoint
ADSL-APAC-0005,A,dcim.site,KR-Agency1,50000,50000,KR-Agency1 ADSL endpoint
5G-APAC-0005,A,dcim.site,KR-Agency1,100000,100000,KR-Agency1 5G endpoint
ADSL-APAC-0007,A,dcim.site,SG-Agency1,50000,50000,SG-Agency1 ADSL endpoint
5G-APAC-0007,A,dcim.site,SG-Agency1,100000,100000,SG-Agency1 5G endpoint
ADSL-APAC-0009,A,dcim.site,AU-Agency1,50000,50000,AU-Agency1 ADSL endpoint
5G-APAC-0009,A,dcim.site,AU-Agency1,100000,100000,AU-Agency1 5G endpoint
