name,type,spoke_site,spoke_device,hub_site,hub_device,primary_wan,backup_wan,encryption,status,failover,description,comments
FR-Agency1-VPN-TO-EMEA-DC-ONPREM,Meraki Auto VPN,FR-Agency1,FR-Agency1-MX-01,EMEA-DC-ONPREM,EMEA-DC-ONPREM-MERAKI-HUB-MX,ADSL,5G,AES-256,active,automatic,Meraki SD-WAN tunnel from FR-Agency1 to EMEA-DC-ONPREM,Auto VPN with automatic failover between ADSL and 5G. Managed via Meraki Dashboard.
DE-Agency1-VPN-TO-EMEA-DC-ONPREM,Meraki Auto VPN,DE-Agency1,DE-Agency1-MX-01,EMEA-DC-ONPREM,EMEA-DC-ONPREM-MERAKI-HUB-MX,ADSL,5G,AES-256,active,automatic,Meraki SD-WAN tunnel from DE-Agency1 to EMEA-DC-ONPREM,Auto VPN with automatic failover between ADSL and 5G. Managed via Meraki Dashboard.
GB-Agency1-VPN-TO-EMEA-DC-ONPREM,Meraki Auto VPN,GB-Agency1,GB-Agency1-MX-01,EMEA-DC-ONPREM,EMEA-DC-ONPREM-MERAKI-HUB-MX,ADSL,5G,AES-256,active,automatic,Meraki SD-WAN tunnel from GB-Agency1 to EMEA-DC-ONPREM,Auto VPN with automatic failover between ADSL and 5G. Managed via Meraki Dashboard.
NL-Agency1-VPN-TO-EMEA-DC-ONPREM,Meraki Auto VPN,NL-Agency1,NL-Agency1-MX-01,EMEA-DC-ONPREM,EMEA-DC-ONPREM-MERAKI-HUB-MX,ADSL,5G,AES-256,active,automatic,Meraki SD-WAN tunnel from NL-Agency1 to EMEA-DC-ONPREM,Auto VPN with automatic failover between ADSL and 5G. Managed via Meraki Dashboard.
BE-Agency1-VPN-TO-EMEA-DC-ONPREM,Meraki Auto VPN,BE-Agency1,BE-Agency1-MX-01,EMEA-DC-ONPREM,EMEA-DC-ONPREM-MERAKI-HUB-MX,ADSL,5G,AES-256,active,automatic,Meraki SD-WAN tunnel from BE-Agency1 to EMEA-DC-ONPREM,Auto VPN with automatic failover between ADSL and 5G. Managed via Meraki Dashboard.
CN-Agency1-VPN-TO-APAC-DC-ONPREM,Meraki Auto VPN,CN-Agency1,CN-Agency1-MX-01,APAC-DC-ONPREM,APAC-DC-ONPREM-MERAKI-HUB-MX,ADSL,5G,AES-256,active,automatic,Meraki SD-WAN tunnel from CN-Agency1 to APAC-DC-ONPREM,Auto VPN with automatic failover between ADSL and 5G. Managed via Meraki Dashboard.
JP-Agency1-VPN-TO-APAC-DC-ONPREM,Meraki Auto VPN,JP-Agency1,JP-Agency1-MX-01,APAC-DC-ONPREM,APAC-DC-ONPREM-MERAKI-HUB-MX,ADSL,5G,AES-256,active,automatic,Meraki SD-WAN tunnel from JP-Agency1 to APAC-DC-ONPREM,Auto VPN with automatic failover between ADSL and 5G. Managed via Meraki Dashboard.
KR-Agency1-VPN-TO-APAC-DC-ONPREM,Meraki Auto VPN,KR-Agency1,KR-Agency1-MX-01,APAC-DC-ONPREM,APAC-DC-ONPREM-MERAKI-HUB-MX,ADSL,5G,AES-256,active,automatic,Meraki SD-WAN tunnel from KR-Agency1 to APAC-DC-ONPREM,Auto VPN with automatic failover between ADSL and 5G. Managed via Meraki Dashboard.
SG-Agency1-VPN-TO-APAC-DC-ONPREM,Meraki Auto VPN,SG-Agency1,SG-Agency1-MX-01,APAC-DC-ONPREM,APAC-DC-ONPREM-MERAKI-HUB-MX,ADSL,5G,AES-256,active,automatic,Meraki SD-WAN tunnel from SG-Agency1 to APAC-DC-ONPREM,Auto VPN with automatic failover between ADSL and 5G. Managed via Meraki Dashboard.
AU-Agency1-VPN-TO-APAC-DC-ONPREM,Meraki Auto VPN,AU-Agency1,AU-Agency1-MX-01,APAC-DC-ONPREM,APAC-DC-ONPREM-MERAKI-HUB-MX,ADSL,5G,AES-256,active,automatic,Meraki SD-WAN tunnel from AU-Agency1 to APAC-DC-ONPREM,Auto VPN with automatic failover between ADSL and 5G. Managed via Meraki Dashboard.
