circuit,term_side,site,port_speed,upstream_speed,description
FR-Agency1-PRI-001,A,FR-Agency1,1000000,1000000,Primary circuit termination at FR-Agency1
FR-Agency1-BKP-001,A,FR-Agency1,500000,500000,Backup circuit termination at FR-Agency1
FR-Agency2-PRI-001,A,FR-Agency2,1000000,1000000,Primary circuit termination at FR-Agency2
FR-Agency2-BKP-001,A,FR-Agency2,500000,500000,Backup circuit termination at FR-Agency2
DE-Agency1-PRI-001,A,DE-Agency1,1000000,1000000,Primary circuit termination at DE-Agency1
DE-Agency1-BKP-001,A,DE-Agency1,500000,500000,Backup circuit termination at DE-Agency1
DE-Agency2-PRI-001,A,DE-Agency2,1000000,1000000,Primary circuit termination at DE-Agency2
DE-Agency2-BKP-001,A,DE-Agency2,500000,500000,Backup circuit termination at DE-Agency2
GB-Agency1-PRI-001,A,GB-Agency1,1000000,1000000,Primary circuit termination at GB-Agency1
GB-Agency1-BKP-001,A,GB-Agency1,500000,500000,Backup circuit termination at GB-Agency1
GB-Agency2-PRI-001,A,GB-Agency2,1000000,1000000,Primary circuit termination at GB-Agency2
GB-Agency2-BKP-001,A,GB-Agency2,500000,500000,Backup circuit termination at GB-Agency2
NL-Agency1-PRI-001,A,NL-Agency1,1000000,1000000,Primary circuit termination at NL-Agency1
NL-Agency1-BKP-001,A,NL-Agency1,500000,500000,Backup circuit termination at NL-Agency1
NL-Agency2-PRI-001,A,NL-Agency2,1000000,1000000,Primary circuit termination at NL-Agency2
NL-Agency2-BKP-001,A,NL-Agency2,500000,500000,Backup circuit termination at NL-Agency2
BE-Agency1-PRI-001,A,BE-Agency1,1000000,1000000,Primary circuit termination at BE-Agency1
BE-Agency1-BKP-001,A,BE-Agency1,500000,500000,Backup circuit termination at BE-Agency1
BE-Agency2-PRI-001,A,BE-Agency2,1000000,1000000,Primary circuit termination at BE-Agency2
BE-Agency2-BKP-001,A,BE-Agency2,500000,500000,Backup circuit termination at BE-Agency2
LU-Agency1-PRI-001,A,LU-Agency1,1000000,1000000,Primary circuit termination at LU-Agency1
LU-Agency1-BKP-001,A,LU-Agency1,500000,500000,Backup circuit termination at LU-Agency1
LU-Agency2-PRI-001,A,LU-Agency2,1000000,1000000,Primary circuit termination at LU-Agency2
LU-Agency2-BKP-001,A,LU-Agency2,500000,500000,Backup circuit termination at LU-Agency2
CH-Agency1-PRI-001,A,CH-Agency1,1000000,1000000,Primary circuit termination at CH-Agency1
CH-Agency1-BKP-001,A,CH-Agency1,500000,500000,Backup circuit termination at CH-Agency1
CH-Agency2-PRI-001,A,CH-Agency2,1000000,1000000,Primary circuit termination at CH-Agency2
CH-Agency2-BKP-001,A,CH-Agency2,500000,500000,Backup circuit termination at CH-Agency2
AT-Agency1-PRI-001,A,AT-Agency1,1000000,1000000,Primary circuit termination at AT-Agency1
AT-Agency1-BKP-001,A,AT-Agency1,500000,500000,Backup circuit termination at AT-Agency1
AT-Agency2-PRI-001,A,AT-Agency2,1000000,1000000,Primary circuit termination at AT-Agency2
AT-Agency2-BKP-001,A,AT-Agency2,500000,500000,Backup circuit termination at AT-Agency2
IE-Agency1-PRI-001,A,IE-Agency1,1000000,1000000,Primary circuit termination at IE-Agency1
IE-Agency1-BKP-001,A,IE-Agency1,500000,500000,Backup circuit termination at IE-Agency1
IE-Agency2-PRI-001,A,IE-Agency2,1000000,1000000,Primary circuit termination at IE-Agency2
IE-Agency2-BKP-001,A,IE-Agency2,500000,500000,Backup circuit termination at IE-Agency2
MC-Agency1-PRI-001,A,MC-Agency1,1000000,1000000,Primary circuit termination at MC-Agency1
MC-Agency1-BKP-001,A,MC-Agency1,500000,500000,Backup circuit termination at MC-Agency1
MC-Agency2-PRI-001,A,MC-Agency2,1000000,1000000,Primary circuit termination at MC-Agency2
MC-Agency2-BKP-001,A,MC-Agency2,500000,500000,Backup circuit termination at MC-Agency2
ES-Agency1-PRI-001,A,ES-Agency1,1000000,1000000,Primary circuit termination at ES-Agency1
ES-Agency1-BKP-001,A,ES-Agency1,500000,500000,Backup circuit termination at ES-Agency1
ES-Agency2-PRI-001,A,ES-Agency2,1000000,1000000,Primary circuit termination at ES-Agency2
ES-Agency2-BKP-001,A,ES-Agency2,500000,500000,Backup circuit termination at ES-Agency2
PT-Agency1-PRI-001,A,PT-Agency1,1000000,1000000,Primary circuit termination at PT-Agency1
PT-Agency1-BKP-001,A,PT-Agency1,500000,500000,Backup circuit termination at PT-Agency1
PT-Agency2-PRI-001,A,PT-Agency2,1000000,1000000,Primary circuit termination at PT-Agency2
PT-Agency2-BKP-001,A,PT-Agency2,500000,500000,Backup circuit termination at PT-Agency2
IT-Agency1-PRI-001,A,IT-Agency1,1000000,1000000,Primary circuit termination at IT-Agency1
IT-Agency1-BKP-001,A,IT-Agency1,500000,500000,Backup circuit termination at IT-Agency1
IT-Agency2-PRI-001,A,IT-Agency2,1000000,1000000,Primary circuit termination at IT-Agency2
IT-Agency2-BKP-001,A,IT-Agency2,500000,500000,Backup circuit termination at IT-Agency2
GR-Agency1-PRI-001,A,GR-Agency1,1000000,1000000,Primary circuit termination at GR-Agency1
GR-Agency1-BKP-001,A,GR-Agency1,500000,500000,Backup circuit termination at GR-Agency1
GR-Agency2-PRI-001,A,GR-Agency2,1000000,1000000,Primary circuit termination at GR-Agency2
GR-Agency2-BKP-001,A,GR-Agency2,500000,500000,Backup circuit termination at GR-Agency2
MT-Agency1-PRI-001,A,MT-Agency1,1000000,1000000,Primary circuit termination at MT-Agency1
MT-Agency1-BKP-001,A,MT-Agency1,500000,500000,Backup circuit termination at MT-Agency1
MT-Agency2-PRI-001,A,MT-Agency2,1000000,1000000,Primary circuit termination at MT-Agency2
MT-Agency2-BKP-001,A,MT-Agency2,500000,500000,Backup circuit termination at MT-Agency2
CY-Agency1-PRI-001,A,CY-Agency1,1000000,1000000,Primary circuit termination at CY-Agency1
CY-Agency1-BKP-001,A,CY-Agency1,500000,500000,Backup circuit termination at CY-Agency1
CY-Agency2-PRI-001,A,CY-Agency2,1000000,1000000,Primary circuit termination at CY-Agency2
CY-Agency2-BKP-001,A,CY-Agency2,500000,500000,Backup circuit termination at CY-Agency2
AD-Agency1-PRI-001,A,AD-Agency1,1000000,1000000,Primary circuit termination at AD-Agency1
AD-Agency1-BKP-001,A,AD-Agency1,500000,500000,Backup circuit termination at AD-Agency1
AD-Agency2-PRI-001,A,AD-Agency2,1000000,1000000,Primary circuit termination at AD-Agency2
AD-Agency2-BKP-001,A,AD-Agency2,500000,500000,Backup circuit termination at AD-Agency2
SM-Agency1-PRI-001,A,SM-Agency1,1000000,1000000,Primary circuit termination at SM-Agency1
SM-Agency1-BKP-001,A,SM-Agency1,500000,500000,Backup circuit termination at SM-Agency1
SM-Agency2-PRI-001,A,SM-Agency2,1000000,1000000,Primary circuit termination at SM-Agency2
SM-Agency2-BKP-001,A,SM-Agency2,500000,500000,Backup circuit termination at SM-Agency2
SE-Agency1-PRI-001,A,SE-Agency1,1000000,1000000,Primary circuit termination at SE-Agency1
SE-Agency1-BKP-001,A,SE-Agency1,500000,500000,Backup circuit termination at SE-Agency1
SE-Agency2-PRI-001,A,SE-Agency2,1000000,1000000,Primary circuit termination at SE-Agency2
SE-Agency2-BKP-001,A,SE-Agency2,500000,500000,Backup circuit termination at SE-Agency2
NO-Agency1-PRI-001,A,NO-Agency1,1000000,1000000,Primary circuit termination at NO-Agency1
NO-Agency1-BKP-001,A,NO-Agency1,500000,500000,Backup circuit termination at NO-Agency1
NO-Agency2-PRI-001,A,NO-Agency2,1000000,1000000,Primary circuit termination at NO-Agency2
NO-Agency2-BKP-001,A,NO-Agency2,500000,500000,Backup circuit termination at NO-Agency2
DK-Agency1-PRI-001,A,DK-Agency1,1000000,1000000,Primary circuit termination at DK-Agency1
DK-Agency1-BKP-001,A,DK-Agency1,500000,500000,Backup circuit termination at DK-Agency1
DK-Agency2-PRI-001,A,DK-Agency2,1000000,1000000,Primary circuit termination at DK-Agency2
DK-Agency2-BKP-001,A,DK-Agency2,500000,500000,Backup circuit termination at DK-Agency2
FI-Agency1-PRI-001,A,FI-Agency1,1000000,1000000,Primary circuit termination at FI-Agency1
FI-Agency1-BKP-001,A,FI-Agency1,500000,500000,Backup circuit termination at FI-Agency1
FI-Agency2-PRI-001,A,FI-Agency2,1000000,1000000,Primary circuit termination at FI-Agency2
FI-Agency2-BKP-001,A,FI-Agency2,500000,500000,Backup circuit termination at FI-Agency2
IS-Agency1-PRI-001,A,IS-Agency1,1000000,1000000,Primary circuit termination at IS-Agency1
IS-Agency1-BKP-001,A,IS-Agency1,500000,500000,Backup circuit termination at IS-Agency1
IS-Agency2-PRI-001,A,IS-Agency2,1000000,1000000,Primary circuit termination at IS-Agency2
IS-Agency2-BKP-001,A,IS-Agency2,500000,500000,Backup circuit termination at IS-Agency2
PL-Agency1-PRI-001,A,PL-Agency1,1000000,1000000,Primary circuit termination at PL-Agency1
PL-Agency1-BKP-001,A,PL-Agency1,500000,500000,Backup circuit termination at PL-Agency1
PL-Agency2-PRI-001,A,PL-Agency2,1000000,1000000,Primary circuit termination at PL-Agency2
PL-Agency2-BKP-001,A,PL-Agency2,500000,500000,Backup circuit termination at PL-Agency2
CZ-Agency1-PRI-001,A,CZ-Agency1,1000000,1000000,Primary circuit termination at CZ-Agency1
CZ-Agency1-BKP-001,A,CZ-Agency1,500000,500000,Backup circuit termination at CZ-Agency1
CZ-Agency2-PRI-001,A,CZ-Agency2,1000000,1000000,Primary circuit termination at CZ-Agency2
CZ-Agency2-BKP-001,A,CZ-Agency2,500000,500000,Backup circuit termination at CZ-Agency2
HU-Agency1-PRI-001,A,HU-Agency1,1000000,1000000,Primary circuit termination at HU-Agency1
