label,type,status,a_termination_type,a_termination,b_termination_type,b_termination,length,length_unit,description
EMEA-DC-CLOUD-CABLE-00001,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW01:Ethernet1/1,dcim.rearport,EMEA-DC-CLOUD-NET-R01-FPP01:Rear-1,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00002,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW01:Ethernet1/2,dcim.rearport,EMEA-DC-CLOUD-NET-R01-FPP01:Rear-2,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00003,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW01:Ethernet1/3,dcim.rearport,EMEA-DC-CLOUD-NET-R01-FPP01:Rear-3,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00004,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW01:Ethernet1/4,dcim.rearport,EMEA-DC-CLOUD-NET-R01-FPP01:Rear-4,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00005,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW01:Ethernet1/5,dcim.rearport,EMEA-DC-CLOUD-NET-R01-FPP01:Rear-5,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00006,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW01:Ethernet1/6,dcim.rearport,EMEA-DC-CLOUD-NET-R01-FPP01:Rear-6,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00007,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW01:Ethernet1/7,dcim.rearport,EMEA-DC-CLOUD-NET-R01-FPP01:Rear-7,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00008,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW01:Ethernet1/8,dcim.rearport,EMEA-DC-CLOUD-NET-R01-FPP01:Rear-8,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00009,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW01:Ethernet1/9,dcim.rearport,EMEA-DC-CLOUD-NET-R01-FPP01:Rear-9,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00010,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW01:Ethernet1/10,dcim.rearport,EMEA-DC-CLOUD-NET-R01-FPP01:Rear-10,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00011,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW01:Ethernet1/11,dcim.rearport,EMEA-DC-CLOUD-NET-R01-FPP01:Rear-11,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00012,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW01:Ethernet1/12,dcim.rearport,EMEA-DC-CLOUD-NET-R01-FPP01:Rear-12,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00013,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW01:Ethernet1/13,dcim.rearport,EMEA-DC-CLOUD-NET-R01-FPP01:Rear-13,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00014,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW01:Ethernet1/14,dcim.rearport,EMEA-DC-CLOUD-NET-R01-FPP01:Rear-14,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00015,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW01:Ethernet1/15,dcim.rearport,EMEA-DC-CLOUD-NET-R01-FPP01:Rear-15,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00016,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW01:Ethernet1/16,dcim.rearport,EMEA-DC-CLOUD-NET-R01-FPP01:Rear-16,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00017,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW01:Ethernet1/17,dcim.rearport,EMEA-DC-CLOUD-NET-R01-FPP01:Rear-17,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00018,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW01:Ethernet1/18,dcim.rearport,EMEA-DC-CLOUD-NET-R01-FPP01:Rear-18,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00019,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW01:Ethernet1/19,dcim.rearport,EMEA-DC-CLOUD-NET-R01-FPP01:Rear-19,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00020,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW01:Ethernet1/20,dcim.rearport,EMEA-DC-CLOUD-NET-R01-FPP01:Rear-20,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00021,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW01:Ethernet1/21,dcim.rearport,EMEA-DC-CLOUD-NET-R01-FPP01:Rear-21,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00022,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW01:Ethernet1/22,dcim.rearport,EMEA-DC-CLOUD-NET-R01-FPP01:Rear-22,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00023,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW01:Ethernet1/23,dcim.rearport,EMEA-DC-CLOUD-NET-R01-FPP01:Rear-23,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00024,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW01:Ethernet1/24,dcim.rearport,EMEA-DC-CLOUD-NET-R01-FPP01:Rear-24,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00025,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW01:Ethernet1/25,dcim.rearport,EMEA-DC-CLOUD-NET-R01-FPP01:Rear-25,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00026,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW01:Ethernet1/26,dcim.rearport,EMEA-DC-CLOUD-NET-R01-FPP01:Rear-26,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00027,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW01:Ethernet1/27,dcim.rearport,EMEA-DC-CLOUD-NET-R01-FPP01:Rear-27,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00028,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW01:Ethernet1/28,dcim.rearport,EMEA-DC-CLOUD-NET-R01-FPP01:Rear-28,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00029,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW01:Ethernet1/29,dcim.rearport,EMEA-DC-CLOUD-NET-R01-FPP01:Rear-29,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00030,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW01:Ethernet1/30,dcim.rearport,EMEA-DC-CLOUD-NET-R01-FPP01:Rear-30,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW01 to rear port
