circuit,term_side,termination_type,termination_id,port_speed,upstream_speed,description
EMEA-DC-CLOUD-DIA-PRI,A,dcim.site,EMEA-DC-CLOUD,10000000,10000000,A-side termination at EMEA-DC-CLOUD
EMEA-DC-CLOUD-DIA-SEC,A,dcim.site,EMEA-DC-CLOUD,10000000,10000000,A-side termination at EMEA-DC-CLOUD
EMEA-DC-CLOUD-MPLS-01,A,dcim.site,EMEA-DC-CLOUD,5000000,5000000,A-side termination at EMEA-DC-CLOUD
EMEA-DC-CLOUD-MPLS-02,A,dcim.site,EMEA-DC-CLOUD,5000000,5000000,A-side termination at EMEA-DC-CLOUD
EMEA-DC-CLOUD-DF-INTERDC,A,dcim.site,EMEA-DC-CLOUD,100000000,100000000,A-side termination at EMEA-DC-CLOUD
EMEA-DC-CLOUD-AWS-DX,A,dcim.site,EMEA-DC-CLOUD,10000000,10000000,A-side termination at EMEA-DC-CLOUD
EMEA-DC-CLOUD-AZURE-ER,A,dcim.site,EMEA-DC-CLOUD,10000000,10000000,A-side termination at EMEA-DC-CLOUD
EMEA-DC-ONPREM-DIA-PRI,A,dcim.site,EMEA-DC-ONPREM,10000000,10000000,A-side termination at EMEA-DC-ONPREM
EMEA-DC-ONPREM-DIA-SEC,A,dcim.site,EMEA-DC-ONPREM,10000000,10000000,A-side termination at EMEA-DC-ONPREM
EMEA-DC-ONPREM-MPLS-01,A,dcim.site,EMEA-DC-ONPREM,5000000,5000000,A-side termination at EMEA-DC-ONPREM
EMEA-DC-ONPREM-MPLS-02,A,dcim.site,EMEA-DC-ONPREM,5000000,5000000,A-side termination at EMEA-DC-ONPREM
EMEA-DC-ONPREM-DF-INTERDC,A,dcim.site,EMEA-DC-ONPREM,100000000,100000000,A-side termination at EMEA-DC-ONPREM
EMEA-DC-ONPREM-AWS-DX,A,dcim.site,EMEA-DC-ONPREM,10000000,10000000,A-side termination at EMEA-DC-ONPREM
EMEA-DC-ONPREM-AZURE-ER,A,dcim.site,EMEA-DC-ONPREM,10000000,10000000,A-side termination at EMEA-DC-ONPREM
APAC-DC-CLOUD-DIA-PRI,A,dcim.site,APAC-DC-CLOUD,10000000,10000000,A-side termination at APAC-DC-CLOUD
APAC-DC-CLOUD-DIA-SEC,A,dcim.site,APAC-DC-CLOUD,10000000,10000000,A-side termination at APAC-DC-CLOUD
APAC-DC-CLOUD-MPLS-01,A,dcim.site,APAC-DC-CLOUD,5000000,5000000,A-side termination at APAC-DC-CLOUD
APAC-DC-CLOUD-MPLS-02,A,dcim.site,APAC-DC-CLOUD,5000000,5000000,A-side termination at APAC-DC-CLOUD
APAC-DC-CLOUD-DF-INTERDC,A,dcim.site,APAC-DC-CLOUD,100000000,100000000,A-side termination at APAC-DC-CLOUD
APAC-DC-CLOUD-AWS-DX,A,dcim.site,APAC-DC-CLOUD,10000000,10000000,A-side termination at APAC-DC-CLOUD
