label,type,status,side_a_device,side_a_type,side_a_name,side_b_device,side_b_type,side_b_name,length,length_unit,description
EMEA-DC-CLOUD-NET-R01-PC-0001,power,connected,EMEA-DC-CLOUD-CORE-SW01,dcim.powerport,PSU1,EMEA-DC-CLOUD-NET-R01-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-CLOUD-CORE-SW01 PSU1 to EMEA-DC-CLOUD-NET-R01-PDU-A
EMEA-DC-CLOUD-NET-R01-PC-0002,power,connected,EMEA-DC-CLOUD-CORE-SW01,dcim.powerport,PSU2,EMEA-DC-CLOUD-NET-R01-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-CLOUD-CORE-SW01 PSU2 to EMEA-DC-CLOUD-NET-R01-PDU-B
EMEA-DC-CLOUD-NET-R02-PC-0003,power,connected,EMEA-DC-CLOUD-CORE-SW02,dcim.powerport,PSU1,EMEA-DC-CLOUD-NET-R02-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-CLOUD-CORE-SW02 PSU1 to EMEA-DC-CLOUD-NET-R02-PDU-A
EMEA-DC-CLOUD-NET-R02-PC-0004,power,connected,EMEA-DC-CLOUD-CORE-SW02,dcim.powerport,PSU2,EMEA-DC-CLOUD-NET-R02-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-CLOUD-CORE-SW02 PSU2 to EMEA-DC-CLOUD-NET-R02-PDU-B
EMEA-DC-CLOUD-NET-R03-PC-0005,power,connected,EMEA-DC-CLOUD-DIST-SW01,dcim.powerport,PSU1,EMEA-DC-CLOUD-NET-R03-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-CLOUD-DIST-SW01 PSU1 to EMEA-DC-CLOUD-NET-R03-PDU-A
EMEA-DC-CLOUD-NET-R03-PC-0006,power,connected,EMEA-DC-CLOUD-DIST-SW01,dcim.powerport,PSU2,EMEA-DC-CLOUD-NET-R03-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-CLOUD-DIST-SW01 PSU2 to EMEA-DC-CLOUD-NET-R03-PDU-B
EMEA-DC-CLOUD-NET-R04-PC-0007,power,connected,EMEA-DC-CLOUD-DIST-SW02,dcim.powerport,PSU1,EMEA-DC-CLOUD-NET-R04-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-CLOUD-DIST-SW02 PSU1 to EMEA-DC-CLOUD-NET-R04-PDU-A
EMEA-DC-CLOUD-NET-R04-PC-0008,power,connected,EMEA-DC-CLOUD-DIST-SW02,dcim.powerport,PSU2,EMEA-DC-CLOUD-NET-R04-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-CLOUD-DIST-SW02 PSU2 to EMEA-DC-CLOUD-NET-R04-PDU-B
EMEA-DC-CLOUD-NET-R01-PC-0009,power,connected,EMEA-DC-CLOUD-FW-EXT-01,dcim.powerport,PSU1,EMEA-DC-CLOUD-NET-R01-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-CLOUD-FW-EXT-01 PSU1 to EMEA-DC-CLOUD-NET-R01-PDU-A
EMEA-DC-CLOUD-NET-R01-PC-0010,power,connected,EMEA-DC-CLOUD-FW-EXT-01,dcim.powerport,PSU2,EMEA-DC-CLOUD-NET-R01-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-CLOUD-FW-EXT-01 PSU2 to EMEA-DC-CLOUD-NET-R01-PDU-B
