name,slug,site,status,description
FR-Agency1-MDF1,fr-agency1-mdf1,FR-Agency1,active,Main Distribution Frame 1 - France
FR-Agency1-MDF2,fr-agency1-mdf2,FR-Agency1,active,Main Distribution Frame 2 - France
FR-Agency2-MDF1,fr-agency2-mdf1,FR-Agency2,active,Main Distribution Frame 1 - France
FR-Agency2-MDF2,fr-agency2-mdf2,FR-Agency2,active,Main Distribution Frame 2 - France
DE-Agency1-MDF1,de-agency1-mdf1,DE-Agency1,active,Main Distribution Frame 1 - Germany
DE-Agency1-MDF2,de-agency1-mdf2,DE-Agency1,active,Main Distribution Frame 2 - Germany
DE-Agency2-MDF1,de-agency2-mdf1,DE-Agency2,active,Main Distribution Frame 1 - Germany
DE-Agency2-MDF2,de-agency2-mdf2,DE-Agency2,active,Main Distribution Frame 2 - Germany
GB-Agency1-MDF1,gb-agency1-mdf1,GB-Agency1,active,Main Distribution Frame 1 - United Kingdom
GB-Agency1-MDF2,gb-agency1-mdf2,GB-Agency1,active,Main Distribution Frame 2 - United Kingdom
GB-Agency2-MDF1,gb-agency2-mdf1,GB-Agency2,active,Main Distribution Frame 1 - United Kingdom
GB-Agency2-MDF2,gb-agency2-mdf2,GB-Agency2,active,Main Distribution Frame 2 - United Kingdom
NL-Agency1-MDF1,nl-agency1-mdf1,NL-Agency1,active,Main Distribution Frame 1 - Netherlands
NL-Agency1-MDF2,nl-agency1-mdf2,NL-Agency1,active,Main Distribution Frame 2 - Netherlands
NL-Agency2-MDF1,nl-agency2-mdf1,NL-Agency2,active,Main Distribution Frame 1 - Netherlands
NL-Agency2-MDF2,nl-agency2-mdf2,NL-Agency2,active,Main Distribution Frame 2 - Netherlands
BE-Agency1-MDF1,be-agency1-mdf1,BE-Agency1,active,Main Distribution Frame 1 - Belgium
BE-Agency1-MDF2,be-agency1-mdf2,BE-Agency1,active,Main Distribution Frame 2 - Belgium
BE-Agency2-MDF1,be-agency2-mdf1,BE-Agency2,active,Main Distribution Frame 1 - Belgium
BE-Agency2-MDF2,be-agency2-mdf2,BE-Agency2,active,Main Distribution Frame 2 - Belgium
LU-Agency1-MDF1,lu-agency1-mdf1,LU-Agency1,active,Main Distribution Frame 1 - Luxembourg
LU-Agency1-MDF2,lu-agency1-mdf2,LU-Agency1,active,Main Distribution Frame 2 - Luxembourg
LU-Agency2-MDF1,lu-agency2-mdf1,LU-Agency2,active,Main Distribution Frame 1 - Luxembourg
LU-Agency2-MDF2,lu-agency2-mdf2,LU-Agency2,active,Main Distribution Frame 2 - Luxembourg
CH-Agency1-MDF1,ch-agency1-mdf1,CH-Agency1,active,Main Distribution Frame 1 - Switzerland
CH-Agency1-MDF2,ch-agency1-mdf2,CH-Agency1,active,Main Distribution Frame 2 - Switzerland
CH-Agency2-MDF1,ch-agency2-mdf1,CH-Agency2,active,Main Distribution Frame 1 - Switzerland
